         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.052    0.052 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:88(plot_lumped_graph)
        1    0.001    0.001    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\equality_constrained_sqp.py:1(<module>)
     1039    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:495(asanyarray)
     2669    0.001    0.000    0.001    0.000 {iter}
        1    0.001    0.001    0.002    0.002 C:\Python27\Lib\multiprocessing\synchronize.py:36(<module>)
        1    0.001    0.001    0.004    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\__init__.py:1(<module>)
     1000    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:88(__init__)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\_bsplines.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\multiclass.py:29(<module>)
        1    0.001    0.001    0.012    0.012 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\mutual_info_.py:3(<module>)
       32    0.001    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:649(recache)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:478(Ev_mat)
     1174    0.001    0.000    0.008    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\_methods.py:40(_all)
       47    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
       70    0.001    0.000    0.011    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:650(set_clip_path)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\sag.py:1(<module>)
     1728    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:792(<lambda>)
     1728    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\coreviews.py:51(__iter__)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\trf_linear.py:2(<module>)
   111/57    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\units.py:141(get_converter)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\logger.py:5(<module>)
       15    0.001    0.000    0.022    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2423(autoscale_view)
     1042    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:70(__contains__)
     1222    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.001    0.001    0.041    0.041 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\drawing\nx_pylab.py:420(draw_networkx_edges)
      412    0.001    0.000    0.399    0.001 C:\Python27\Lib\pickle.py:1128(find_class)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\univariate_selection.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\least_squares.py:1(<module>)
      872    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:166(__init__)
      473    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1774(__init__)
      468    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
       96    0.001    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\colors.py:233(to_rgba_array)
      724    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:288(pchanged)
      498    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:66(_stale_axes_callback)
      255    0.001    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\colors.py:142(to_rgba)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\bdf.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\__check_build\__init__.py:3(<module>)
       30    0.001    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:740(union)
        1    0.001    0.001    0.043    0.043 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pykrige\ok.py:1(<module>)
       70    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2014(rotate)
        1    0.001    0.001    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\optimize.py:17(<module>)
      209    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2403(__init__)
       14    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:2367(normalize_kwargs)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\lsq_linear.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\doe_box_behnken.py:14(<module>)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\gpc.py:1(<module>)
     3783    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:715(get_animated)
      340    0.001    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\_lib\_util.py:314(getargspec_no_self)
       69    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:333(connect)
       61    0.001    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\font_manager.py:665(__init__)
      117    0.001    0.000    0.001    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1205(_register)
        1    0.001    0.001    0.002    0.002 C:\Python27\Lib\multiprocessing\pool.py:722(ThreadPool)
        1    0.001    0.001    0.017    0.017 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\stochastic_gradient.py:5(<module>)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\cluster\unsupervised.py:1(<module>)
      332    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:14(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\cluster\bicluster.py:1(<module>)
       46    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\cycler.py:349(by_key)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\neighbors\base.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\tnc.py:33(<module>)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\ridge.py:3(<module>)
     2218    0.001    0.000    0.001    0.000 C:\Python27\Lib\collections.py:349(<genexpr>)
       62    0.001    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2260(isclose)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\trf.py:95(<module>)
       80    0.001    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:1870(set_params)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\mstats.py:90(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\Unit.py:5(<module>)
        1    0.001    0.001    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\classification.py:8(<module>)
     1418    0.001    0.000    0.001    0.000 C:\Python27\Lib\pickle.py:905(load_none)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\doe_composite.py:14(<module>)
       70    0.001    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:707(_update_patch_transform)
       12    0.001    0.000    0.001    0.000 {nt.stat}
     1728    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\coreviews.py:54(__getitem__)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_search.py:4(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\zeros.py:1(<module>)
      120    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\fromnumeric.py:2323(amin)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\neighbors\approximate.py:1(<module>)
       80    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:1862(_staircase)
        1    0.001    0.001    0.043    0.043 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pykrige\core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_linprog.py:16(<module>)
      278    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\fromnumeric.py:1934(any)
        1    0.000    0.000    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:717(__iter__)
      119    0.000    0.000    0.000    0.000 {numpy.core.multiarray.concatenate}
       11    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\function_base.py:25(linspace)
       90    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:3024(_validate_converted_limits)
      160    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:854(update)
        1    0.000    0.000    0.008    0.008 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Python27\Lib\multiprocessing\__init__.py:192(Semaphore)
      921    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:462(I_mat)
      466    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:174(__iter__)
      864    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\multigraph.py:611(has_edge)
        1    0.000    0.000    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\mstats_basic.py:4(<module>)
      120    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\fromnumeric.py:2222(amax)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\label.py:9(<module>)
       42    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\function_base.py:1851(diff)
      404    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\copy_reg.py:46(_reconstructor)
       40    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:1843(_validate_steps)
       18    0.000    0.000    0.019    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:74(__init__)
     1385    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\path.py:208(vertices)
      111    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:591(__init__)
      126    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2460(seterr)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\canonical_constraint.py:1(<module>)
       75    0.000    0.000    0.001    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1162(_options)
        1    0.000    0.000    0.012    0.012 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_discrete_distns.py:5(<module>)
        1    0.000    0.000    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\__init__.py:1(<module>)
      140    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2062(translate)
      138    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:161(__init__)
      238    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\re.py:230(_compile)
      468    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\six.py:184(find_module)
      244    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:58(__iter__)
      305    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:131(invalidate)
        1    0.000    0.000    0.009    0.009 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\drawing\nx_pylab.py:284(draw_networkx_nodes)
      822    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\six.py:604(iteritems)
      218    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      218    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:612(set_figure)
